iter	Passed	Remaining
0	4	4473
1	9	4511
2	13	4559
3	17	4337
4	21	4307
5	25	4304
6	29	4252
7	33	4205
8	38	4207
9	42	4159
10	45	4128
11	50	4157
12	54	4128
13	58	4089
14	62	4079
15	65	4057
16	70	4062
17	75	4138
18	81	4191
19	86	4256
20	91	4243
21	95	4238
22	99	4210
23	103	4208
24	107	4195
25	111	4164
26	115	4153
27	118	4127
28	122	4112
29	126	4093
30	130	4083
31	135	4091
32	139	4087
33	144	4091
34	148	4084
35	152	4087
36	156	4079
37	160	4063
38	165	4068
39	169	4057
40	172	4045
41	176	4034
42	180	4027
43	185	4028
44	189	4014
45	193	4006
46	197	3997
47	201	3991
48	205	3985
49	209	3975
50	213	3965
51	216	3952
52	221	3949
53	224	3938
54	229	3944
55	233	3936
56	237	3925
57	241	3924
58	245	3916
59	249	3914
60	253	3907
61	257	3902
62	262	3899
63	266	3894
64	270	3891
65	274	3883
66	278	3879
67	282	3869
68	286	3860
69	289	3852
70	293	3844
71	297	3835
72	301	3829
73	305	3824
74	310	3824
75	313	3816
76	317	3810
77	321	3802
78	326	3801
79	330	3800
80	334	3795
81	338	3791
82	342	3786
83	346	3781
84	350	3772
85	355	3781
86	359	3776
87	363	3769
88	368	3769
89	372	3763
90	376	3762
91	380	3756
92	384	3751
93	388	3743
94	392	3740
95	397	3738
96	401	3735
97	405	3733
98	409	3726
99	413	3723
100	418	3721
101	422	3718
102	426	3713
103	430	3708
104	434	3700
105	438	3696
106	442	3691
107	446	3687
108	450	3682
109	454	3676
110	458	3672
111	462	3666
112	466	3660
113	470	3656
114	474	3651
115	478	3649
116	482	3643
117	487	3640
118	491	3635
119	495	3632
120	499	3631
121	503	3625
122	508	3622
123	511	3615
124	515	3607
125	520	3607
126	524	3604
127	528	3601
128	532	3597
129	536	3590
130	540	3585
131	544	3577
132	547	3567
133	550	3558
134	553	3546
135	556	3536
136	560	3527
137	563	3519
138	566	3510
139	570	3503
140	573	3495
141	578	3494
142	582	3493
143	586	3487
144	589	3478
145	593	3469
146	596	3460
147	599	3452
148	603	3446
149	606	3437
150	609	3428
151	612	3418
152	616	3410
153	619	3402
154	622	3395
155	626	3388
156	629	3378
157	632	3372
158	636	3367
159	639	3359
160	643	3350
161	646	3345
162	649	3337
163	653	3329
164	656	3320
165	659	3312
166	662	3303
167	665	3297
168	669	3291
169	672	3283
170	675	3276
171	679	3269
172	682	3263
173	685	3256
174	689	3249
175	692	3242
176	695	3235
177	698	3227
178	702	3221
179	705	3214
180	709	3208
181	712	3201
182	715	3194
